urls;actions;numerosity;main_action
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=122&GameID=0062400001&Season=2024-25&flag=1&title=Gilgeous-Alexander%2015%27%20Turnaround%20Fadeaway%20(7%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'orange'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=516&GameID=0022400873&Season=2024-25&flag=1&title=Beal%2010%27%20Jump%20Shot%20(16%20PTS);[{'player': '3', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=13&GameID=0022400382&Season=2024-25&flag=1&title=Coulibaly%2020%27%20Pullup%20Jump%20Shot%20(2%20PTS);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=286&GameID=0022400867&Season=2024-25&flag=1&title=Henderson%201%27%20Driving%20Reverse%20Layup%20(8%20PTS);[{'player': '00', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=325&GameID=0022400919&Season=2024-25&flag=1&title=Schroder%204%27%20Driving%20Layup%20(8%20PTS)%20(Hardaway%20Jr.%201%20AST);[{'player': '17', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=693&GameID=0022400864&Season=2024-25&flag=1&title=MISS%20Grimes%202%27%20Driving%20Reverse%20Layup;[{'player': '5', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=197&GameID=0022401220&Season=2024-25&flag=1&title=Knecht%2010%27%20Driving%20Floating%20Jump%20Shot%20(2%20PTS);[{'player': '4', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=607&GameID=0022401227&Season=2024-25&flag=1&title=Anthony%202%27%20Driving%20Layup%20(4%20PTS);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=217&GameID=0022400898&Season=2024-25&flag=1&title=Zubac%208%27%20Driving%20Hook%20Shot%20(6%20PTS);[{'player': '40', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=237&GameID=0022400919&Season=2024-25&flag=1&title=Beasley%208%27%20Driving%20Floating%20Jump%20Shot%20(4%20PTS)%20(Schroder%201%20AST);[{'player': '5', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '17', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=155&GameID=0022401216&Season=2024-25&flag=1&title=Green%201%27%20Cutting%20Dunk%20Shot%20(4%20PTS)%20(Theis%201%20AST);[{'player': '4', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '10', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=670&GameID=0022401224&Season=2024-25&flag=1&title=MISS%20Thompson%2010%27%20Driving%20Bank%20Hook%20Shot;[{'player': '13', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=17&GameID=0022400868&Season=2024-25&flag=1&title=Bulls%20Rebound;[{'player': '3', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=464&GameID=0022400366&Season=2024-25&flag=1&title=Jackson%20Jr.%2011%27%20Driving%20Floating%20Jump%20Shot%20(13%20PTS)%20(Pippen%20Jr.%205%20AST);[{'player': '13', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '1', 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=262&GameID=0022400867&Season=2024-25&flag=1&title=Avdija%201%27%20Layup%20(8%20PTS);[{'player': '8', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=204&GameID=0022400898&Season=2024-25&flag=1&title=Zubac%208%27%20Turnaround%20Hook%20Shot%20(4%20PTS);[{'player': '40', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=177&GameID=0022400886&Season=2024-25&flag=1&title=Smith%202%27%20Driving%20Layup%20(2%20PTS)%20(Carter%202%20AST);[{'player': '7', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '5', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=78&GameID=0022400863&Season=2024-25&flag=1&title=Vassell%2011%27%20Pullup%20Jump%20Shot%20(8%20PTS)%20(Paul%203%20AST);[{'player': '24', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=266&GameID=0022400865&Season=2024-25&flag=1&title=Brown%205%27%20Driving%20Hook%20Shot%20(6%20PTS)%20(Irving%203%20AST);[{'player': '9', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '11', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=287&GameID=0022400398&Season=2024-25&flag=1&title=Vucevic%202%27%20Hook%20Shot%20(16%20PTS)%20(LaVine%203%20AST);[{'player': '9', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=15&GameID=0022400433&Season=2024-25&flag=1&title=Clarkson%2023%27%20Jump%20Shot%20(2%20PTS)%20(Sexton%201%20AST);[{'player': '00', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=570&GameID=0022401218&Season=2024-25&flag=1&title=DiVincenzo%208%27%20Driving%20Floating%20Bank%20Jump%20Shot%20(7%20PTS)%20(Conley%207%20AST);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '10', 'color': 'green'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=502&GameID=0022400901&Season=2024-25&flag=1&title=Warriors%20Rebound;[{'player': '7', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=169&GameID=0022400898&Season=2024-25&flag=1&title=Fontecchio%201%27%20Cutting%20Layup%20Shot%20(2%20PTS)%20(Schr%C3%B6der%204%20AST);[{'player': '19', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '17', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=519&GameID=0022400375&Season=2024-25&flag=1&title=Smith%204%27%20Driving%20Finger%20Roll%20Layup%20(10%20PTS);[{'player': '12', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'black'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=637&GameID=0022400366&Season=2024-25&flag=1&title=Podziemski%2011%27%20Driving%20Floating%20Jump%20Shot%20(14%20PTS);[{'player': '2', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'red'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=389&GameID=0022400884&Season=2024-25&flag=1&title=Lillard%2022%27%20Step%20Back%20Jump%20Shot%20(16%20PTS);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=72&GameID=0022400873&Season=2024-25&flag=1&title=Plumlee%203%27%20Cutting%20Dunk%20Shot%20(2%20PTS)%20(Durant%203%20AST);[{'player': '22', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '35', 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=74&GameID=0022400894&Season=2024-25&flag=1&title=MISS%20Middleton%204%27%20Driving%20Floating%20Bank%20Jump%20Shot;[{'player': '32', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=349&GameID=0022400371&Season=2024-25&flag=1&title=Braun%201%27%20Driving%20Finger%20Roll%20Layup%20(13%20PTS)%20(Murray%206%20AST);[{'player': '0', 'action': '2PT Shot', 'result': True, 'assisted': True, 'other_player': '27', 'color': 'white'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=510&GameID=0022400402&Season=2024-25&flag=1&title=Suns%20Rebound;[{'player': '23', 'action': '2PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;2PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=204&GameID=0022400363&Season=2024-25&flag=1&title=Williams%2028%27%203PT%20Jump%20Shot%20(9%20PTS)%20(Phillips%201%20AST);[{'player': '44', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '15', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=484&GameID=0022400873&Season=2024-25&flag=1&title=DiVincenzo%2027%27%203PT%20Jump%20Shot%20(21%20PTS)%20(Alexander-Walker%204%20AST);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=422&GameID=0022400374&Season=2024-25&flag=1&title=Niang%2024%27%203PT%20Jump%20Shot%20(3%20PTS)%20(LeVert%204%20AST);[{'player': '20', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '3', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=658&GameID=0022400894&Season=2024-25&flag=1&title=George%2026%27%203PT%20Running%20Jump%20Shot%20(21%20PTS)%20(Carrington%207%20AST);[{'player': '3', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=230&GameID=0022400398&Season=2024-25&flag=1&title=White%203PT%20Jump%20Shot%20(5%20PTS)%20(Buzelis%201%20AST);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '14', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=555&GameID=0022400394&Season=2024-25&flag=1&title=Champagnie%2025%27%203PT%20Jump%20Shot%20(6%20PTS)%20(Jones%203%20AST);[{'player': '30', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '33', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=11&GameID=0022400872&Season=2024-25&flag=1&title=Sensabaugh%2025%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Filipowski%201%20AST);[{'player': '28', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'purple'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=225&GameID=0022401228&Season=2024-25&flag=1&title=Hield%2026%27%203PT%20Jump%20Shot%20(9%20PTS)%20(Kuminga%203%20AST);[{'player': '7', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '00', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=502&GameID=0022400375&Season=2024-25&flag=1&title=MISS%20Robinson%2025%27%203PT%20Pullup%20Jump%20Shot;[{'player': '55', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=162&GameID=0022400863&Season=2024-25&flag=1&title=MISS%20Castle%2032%27%203PT%20Pullup%20Jump%20Shot;[{'player': '5', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=369&GameID=0022400873&Season=2024-25&flag=1&title=MISS%20Bol%203PT%20Jump%20Shot;[{'player': '11', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'purple'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=461&GameID=0022400367&Season=2024-25&flag=1&title=Edwards%2025%27%203PT%20Running%20Pull-Up%20Jump%20Shot%20(17%20PTS)%20(Reid%202%20AST);[{'player': '5', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '11', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=313&GameID=0022400910&Season=2024-25&flag=1&title=LaVine%2028%27%203PT%20Jump%20Shot%20(21%20PTS)%20(DeRozan%203%20AST);[{'player': '8', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '10', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=313&GameID=0022400860&Season=2024-25&flag=1&title=Coulibaly%203PT%20Jump%20Shot%20(5%20PTS)%20(Middleton%205%20AST);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '32', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=563&GameID=0022400872&Season=2024-25&flag=1&title=MISS%20McCollum%2026%27%203PT%20Jump%20Shot;[{'player': '3', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=85&GameID=0022400873&Season=2024-25&flag=1&title=MISS%20DiVincenzo%2024%27%203PT%20Jump%20Shot;[{'player': '0', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=245&GameID=0022400868&Season=2024-25&flag=1&title=Haliburton%2025%27%203PT%20Step%20Back%20Jump%20Shot%20(11%20PTS);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=240&GameID=0022400397&Season=2024-25&flag=1&title=Payne%2027%27%203PT%20Jump%20Shot%20(14%20PTS)%20(Towns%202%20AST);[{'player': '1', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '32', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=278&GameID=0022400879&Season=2024-25&flag=1&title=Holiday%2026%27%203PT%20Running%20Jump%20Shot%20(8%20PTS)%20(Whitmore%201%20AST);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '7', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=542&GameID=0062400001&Season=2024-25&flag=1&title=Joe%2029%27%203PT%20Jump%20Shot%20(5%20PTS)%20(J.%20Williams%202%20AST);[{'player': '11', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '8', 'color': 'orange'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=437&GameID=0022400919&Season=2024-25&flag=1&title=MISS%20Beasley%2044%27%203PT%20Jump%20Shot;[{'player': '5', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=169&GameID=0022400926&Season=2024-25&flag=1&title=MISS%20Beasley%2026%27%203PT%20Running%20Pull-Up%20Jump%20Shot;[{'player': '5', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=291&GameID=0022400394&Season=2024-25&flag=1&title=George%2027%27%203PT%20Jump%20Shot%20(9%20PTS)%20(Lowry%202%20AST);[{'player': '8', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '7', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=423&GameID=0022400867&Season=2024-25&flag=1&title=Hunter%203PT%20Jump%20Shot%20(10%20PTS)%20(Allen%202%20AST);[{'player': '12', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '31', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=605&GameID=0022400371&Season=2024-25&flag=1&title=Sharpe%2026%27%203PT%20Pullup%20Jump%20Shot%20(23%20PTS)%20(Simons%2010%20AST);[{'player': '17', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '1', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=396&GameID=0022400864&Season=2024-25&flag=1&title=Grimes%2025%27%203PT%20Jump%20Shot%20(27%20PTS)%20(Maxey%205%20AST);[{'player': '5', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=487&GameID=0022400433&Season=2024-25&flag=1&title=Maxey%2031%27%203PT%20Jump%20Shot%20(20%20PTS)%20(Lowry%205%20AST);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '7', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=793&GameID=0022401220&Season=2024-25&flag=1&title=Smart%2029%27%203PT%20Pullup%20Jump%20Shot%20(7%20PTS)%20(Bane%207%20AST);[{'player': '36', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '22', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=219&GameID=0022400894&Season=2024-25&flag=1&title=George%2026%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Sarr%201%20AST);[{'player': '3', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '20', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=225&GameID=0022401221&Season=2024-25&flag=1&title=Cunningham%2026%27%203PT%20Pullup%20Jump%20Shot%20(10%20PTS);[{'player': '2', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=69&GameID=0022400898&Season=2024-25&flag=1&title=MISS%20Cunningham%2027%27%203PT%20Pullup%20Jump%20Shot;[{'player': '2', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=256&GameID=0022400374&Season=2024-25&flag=1&title=Garland%2031%27%203PT%20Jump%20Shot%20(7%20PTS)%20(Jerome%204%20AST);[{'player': '10', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=54&GameID=0022401219&Season=2024-25&flag=1&title=Grant%2025%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Clingan%202%20AST);[{'player': '9', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '23', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=389&GameID=0022400867&Season=2024-25&flag=1&title=MISS%20Sharpe%2028%27%203PT%20Jump%20Shot;[{'player': '17', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'red'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=394&GameID=0022401220&Season=2024-25&flag=1&title=MISS%20Morant%2055%27%203PT%20Jump%20Shot;[{'player': '12', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=316&GameID=0022400382&Season=2024-25&flag=1&title=Sarr%2026%27%203PT%20Jump%20Shot%20(8%20PTS)%20(Coulibaly%202%20AST);[{'player': '20', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=332&GameID=0022400868&Season=2024-25&flag=1&title=MISS%20White%2029%27%203PT%20Pullup%20Jump%20Shot;[{'player': '0', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'red'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=568&GameID=0022400368&Season=2024-25&flag=1&title=Harden%2026%27%203PT%20Step%20Back%20Jump%20Shot%20(24%20PTS);[{'player': '1', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=189&GameID=0022400869&Season=2024-25&flag=1&title=Robinson%2025%27%203PT%20Jump%20Shot%20(3%20PTS)%20(Rozier%202%20AST);[{'player': '23', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=152&GameID=0022401217&Season=2024-25&flag=1&title=Tatum%2028%27%203PT%20Pullup%20Jump%20Shot%20(11%20PTS);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'green'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=554&GameID=0022400382&Season=2024-25&flag=1&title=Portis%2027%27%203PT%20Jump%20Shot%20(34%20PTS)%20(Green%206%20AST);[{'player': '9', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '20', 'color': 'green'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=494&GameID=0022400860&Season=2024-25&flag=1&title=Baugh%2027%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Bridges%203%20AST);[{'player': '7', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '0', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=143&GameID=0022400866&Season=2024-25&flag=1&title=Braun%203PT%20Jump%20Shot%20(5%20PTS)%20(Joki%C4%87%202%20AST);[{'player': '0', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '15', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=94&GameID=0022401216&Season=2024-25&flag=1&title=Murray%2027%27%203PT%20Pullup%20Jump%20Shot%20(5%20PTS);[{'player': '5', 'action': '3PT Shot', 'result': True, 'assisted': False, 'other_player': None, 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=517&GameID=0022401216&Season=2024-25&flag=1&title=Siakam%2026%27%203PT%20Jump%20Shot%20(14%20PTS)%20(McConnell%207%20AST);[{'player': '43', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=40&GameID=0022400870&Season=2024-25&flag=1&title=MISS%20Wagner%2028%27%203PT%20Jump%20Shot;[{'player': '21', 'action': '3PT Shot', 'result': False, 'assisted': False, 'other_player': None, 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=593&GameID=0022400366&Season=2024-25&flag=1&title=Aldama%2025%27%203PT%20Jump%20Shot%20(19%20PTS)%20(Konchar%202%20AST);[{'player': '7', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '46', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=370&GameID=0022401227&Season=2024-25&flag=1&title=Hart%2025%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Towns%204%20AST);[{'player': '3', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '32', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=37&GameID=0022400884&Season=2024-25&flag=1&title=Gueye%203PT%20Jump%20Shot%20(3%20PTS)%20(Okongwu%201%20AST);[{'player': '18', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '17', 'color': 'red'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=742&GameID=0022401221&Season=2024-25&flag=1&title=Hardaway%20Jr.%2026%27%203PT%20Jump%20Shot%20(10%20PTS)%20(Cunningham%2016%20AST);[{'player': '8', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '2', 'color': 'blue'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=250&GameID=0022400901&Season=2024-25&flag=1&title=K.%20Johnson%2025%27%203PT%20Jump%20Shot%20(5%20PTS)%20(Claxton%206%20AST);[{'player': '45', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '33', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=241&GameID=0022400363&Season=2024-25&flag=1&title=Ball%2027%27%203PT%20Step%20Back%20Jump%20Shot%20(3%20PTS)%20(Vucevic%202%20AST);[{'player': '2', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '9', 'color': 'black'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=88&GameID=0022401219&Season=2024-25&flag=1&title=Grant%2025%27%203PT%20Jump%20Shot%20(6%20PTS)%20(Henderson%202%20AST);[{'player': '9', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '00', 'color': 'white'}];1;3PT Shot
https://www.nba.com/stats/events/?CFID=&CFPARAMS=&GameEventID=436&GameID=0022400926&Season=2024-25&flag=1&title=Grant%203PT%20Jump%20Shot%20(20%20PTS)%20(Henderson%202%20AST);[{'player': '9', 'action': '3PT Shot', 'result': True, 'assisted': True, 'other_player': '00', 'color': 'white'}];1;3PT Shot
